tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
cbs.avature.net,https://cbs.avature.net/cbsinteractivecareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbstvscareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbsnewscareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbssscareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbstvncareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbslateshowcareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbstvdcareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbsshowtimecareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbscorpcareers,True,failed,,,,fetch_failed,,,,,,,
carlyle.avature.net,https://carlyle.avature.net/externalcareers,True,success,search_jobs_html,https://carlyle.avature.net/externalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
cba.avature.net,https://cba.avature.net/campustalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
cba.avature.net,https://cba.avature.net/ourtalentcommunities,True,failed,,,,no_pattern_detected,,,,,,,
cgpower.avature.net,https://cgpower.avature.net/jobBoard,True,failed,,,,fetch_failed,,,,,,,
carlyle.avature.net,https://carlyle.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
cbreglobal.avature.net,https://cbreglobal.avature.net/CBREPHMSTCAREERS,True,failed,,,,no_pattern_detected,,,,,,,
cbreglobal.avature.net,https://cbreglobal.avature.net/salescareers,True,failed,,,,no_pattern_detected,,,,,,,
cbreglobal.avature.net,https://cbreglobal.avature.net/CBREWomenTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
cdcn.avature.net,https://cdcn.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
cbreglobal.avature.net,https://cbreglobal.avature.net/careersathost,True,failed,,,,no_pattern_detected,,,,,,,
cbreglobal.avature.net,https://cbreglobal.avature.net/auscareers,True,failed,,,,http_404,,,,,,,
cdcn.avature.net,https://cdcn.avature.net/careers,True,success,search_jobs_html,https://cdcn.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
citi.avature.net,https://citi.avature.net/careersFR,True,failed,,,,fetch_failed,,,,,,,
citi.avature.net,https://citi.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
citi.avature.net,https://citi.avature.net/careersES,True,failed,,,,fetch_failed,,,,,,,
cdcn.avature.net,https://cdcn.avature.net/Careers,True,success,search_jobs_html,https://cdcn.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
colasrail.avature.net,https://colasrail.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
cisco.avature.net,https://cisco.avature.net/emearcareerday,True,failed,,,,http_404,,,,,,,
cisco.avature.net,https://cisco.avature.net/internaljobs,True,failed,,,,no_pattern_detected,,,,,,,
ciscotrainingats.avature.net,https://ciscotrainingats.avature.net/jobs,True,success,search_jobs_html,https://ciscotrainingats.avature.net/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
cisco2.avature.net,https://cisco2.avature.net/jobsfr,True,success,search_jobs_html,https://cisco2.avature.net/jobsfr/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
cisco2.avature.net,https://cisco2.avature.net/jobs,True,success,search_jobs_html,https://cisco2.avature.net/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
condenast.avature.net,https://condenast.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
conferencenva.avature.net,https://conferencenva.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
conferencenva.avature.net,https://conferencenva.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
condenastuk.avature.net,https://condenastuk.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
ciscotrainingats.avature.net,https://ciscotrainingats.avature.net/jobsfr,True,success,search_jobs_html,https://ciscotrainingats.avature.net/jobsfr/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
cox.avature.net,https://cox.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
colorado.avature.net,https://colorado.avature.net/internaljobs,True,failed,,,,no_pattern_detected,,,,,,,
ciusss.avature.net,https://ciusss.avature.net/careers,True,success,search_jobs_html,https://ciusss.avature.net/fr_CA/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
crowdstrike.avature.net,https://crowdstrike.avature.net/UniversityTalentCommunity,True,failed,,,,http_404,,,,,,,
countryfinancial.avature.net,https://countryfinancial.avature.net/careers,True,failed,,,,http_404,,,,,,,
crl.avature.net,https://crl.avature.net/CharlesRiverTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
crowdstrike.avature.net,https://crowdstrike.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
cisco.avature.net,https://cisco.avature.net/jobs,True,failed,,,,no_pattern_detected,,,,,,,
credicorpats.avature.net,https://credicorpats.avature.net/careersmarketplace,True,success,search_jobs_html,https://credicorpats.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
coloradodev.avature.net,https://coloradodev.avature.net/jobs,True,success,search_jobs_html,https://coloradodev.avature.net/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
cisco.avature.net,https://cisco.avature.net/CiscoJapanCareer,True,failed,,,,no_pattern_detected,,,,,,,
crownkemble.avature.net,https://crownkemble.avature.net/jobs,True,success,search_jobs_html,https://crownkemble.avature.net/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
dbgroup.avature.net,https://dbgroup.avature.net/cargopolskajob,True,failed,,,,no_pattern_detected,,,,,,,
dbgroup.avature.net,https://dbgroup.avature.net/jobpreviewInternalDE,True,failed,,,,no_pattern_detected,,,,,,,
dbgroup.avature.net,https://dbgroup.avature.net/ukrapply,True,failed,,,,http_404,,,,,,,
dell2.avature.net,https://dell2.avature.net/japancareers,True,failed,,,,no_pattern_detected,,,,,,,
deloittebe.avature.net,https://deloittebe.avature.net/JobInternshipFair2025,True,failed,,,,http_404,,,,,,,
deloittebe.avature.net,https://deloittebe.avature.net/Takeyourtechcareertothenextlevel,True,failed,,,,no_pattern_detected,,,,,,,
deloittebe.avature.net,https://deloittebe.avature.net/careers,True,success,search_jobs_html,https://deloittebe.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
deloittebe.avature.net,https://deloittebe.avature.net/JobInternshipFair,True,failed,,,,no_pattern_detected,,,,,,,
deloittepng.avature.net,https://deloittepng.avature.net/careers,True,success,search_jobs_html,https://deloittepng.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
deloittecm.avature.net,https://deloittecm.avature.net/careers,True,success,search_jobs_html,https://deloittecm.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
colorado.avature.net,https://colorado.avature.net/jobs,True,success,search_jobs_html,https://jobs.colorado.edu/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
deloitteus.avature.net,https://deloitteus.avature.net/DeloitteCareerOpportunities,True,failed,,,,http_404,,,,,,,
deloitteuk.avature.net,https://deloitteuk.avature.net/careernightstudents,True,failed,,,,http_404,,,,,,,
deloitteuk.avature.net,https://deloitteuk.avature.net/UKTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
delta.avature.net,https://delta.avature.net/careers,True,failed,,,,http_202,,,,,,,
cyclecarriage.avature.net,https://cyclecarriage.avature.net/careers,True,success,search_jobs_html,https://cyclecarriage.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
demojuannavarro.avature.net,https://demojuannavarro.avature.net/careersDE,True,failed,,,,fetch_failed,,,,,,,
delta.avature.net,https://delta.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
delta.avature.net,https://delta.avature.net/StudentsandEarlyCareers,True,failed,,,,no_pattern_detected,,,,,,,
deltaflightattendants.avature.net,https://deltaflightattendants.avature.net/apply,True,partial,html_scrape,https://deltaflightattendants.avature.net/apply,low,,,,,,2.0,"['15', '16']",Requires detail page crawling
deloitteus.avature.net,https://deloitteus.avature.net/careers,True,success,search_jobs_html,https://apply.deloitte.com/en_US/careers/SearchJobs?sort=relevancy,medium,,jobOffset,jobRecords,50.0,form_detection,,,
deloitteuk.avature.net,https://deloitteuk.avature.net/CHCareers,True,success,search_jobs_html,https://apply.deloitte.ch/CHCareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
deshawresearch.avature.net,https://deshawresearch.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
disher.avature.net,https://disher.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
delta.avature.net,https://delta.avature.net/pilotcareers,True,partial,html_scrape,https://delta.avature.net/pilotcareers,low,,,,,,1.0,['28088'],Requires detail page crawling
demosergioaguado.avature.net,https://demosergioaguado.avature.net/careersmarketplace,True,success,search_jobs_html,https://demosergioaguado.avature.net/en_US/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
dhlconsulting.avature.net,https://dhlconsulting.avature.net/DHLCTalentPool,True,failed,,,,http_404,,,,,,,
delta.avature.net,https://delta.avature.net/talentcommunities,True,partial,html_scrape,https://delta.avature.net/talentcommunities,low,,,,,,5.0,"['28030', '28033', '28031', '28034', '28032']",Requires detail page crawling
dhlconsulting.avature.net,https://dhlconsulting.avature.net/careers,True,success,search_jobs_html,https://dhlconsulting.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
dhlconsulting.avature.net,https://dhlconsulting.avature.net/ExploreInternationalCareerProgram,True,failed,,,,http_404,,,,,,,
ebayclassifieds.avature.net,https://ebayclassifieds.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
emc.avature.net,https://emc.avature.net/careersisrael,True,failed,,,,fetch_failed,,,,,,,
emc.avature.net,https://emc.avature.net/emccareers,True,failed,,,,fetch_failed,,,,,,,
docsglobal.avature.net,https://docsglobal.avature.net/externalcareers,True,success,search_jobs_html,https://docsglobal.avature.net/externalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
dfiretailgroup.avature.net,https://dfiretailgroup.avature.net/careers,True,success,search_jobs_html,https://dfiretailgroup.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
entercom.avature.net,https://entercom.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
dpdhlgroup.avature.net,https://dpdhlgroup.avature.net/jobs,True,failed,,,,http_202,,,,,,,
dfiretailgroup.avature.net,https://dfiretailgroup.avature.net/careersikea,True,success,search_jobs_html,https://dfiretailgroup.avature.net/en_US/careersikea/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
epicgames.avature.net,https://epicgames.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
epicor.avature.net,https://epicor.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
dtccpontoon.avature.net,https://dtccpontoon.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
dosist.avature.net,https://dosist.avature.net/careers,True,success,search_jobs_html,https://dosist.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
dbgroup.avature.net,https://dbgroup.avature.net/jobsde,True,partial,html_scrape,https://dbgroup.avature.net/jobsde,low,,,,,,20.0,"['592751', '606414', '613917', '613740', '606285']",Requires detail page crawling
ericssonfsopontoon.avature.net,https://ericssonfsopontoon.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
executiverpo.avature.net,https://executiverpo.avature.net/career,True,failed,,,,fetch_failed,,,,,,,
epic.avature.net,https://epic.avature.net/talentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
fcaargentina.avature.net,https://fcaargentina.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
fiverings.avature.net,https://fiverings.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
fleetfarm.avature.net,https://fleetfarm.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
epic.avature.net,https://epic.avature.net/Careers,True,success,search_jobs_html,https://epic.avature.net/Careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
epic.avature.net,https://epic.avature.net/careers,True,success,search_jobs_html,https://epic.avature.net/Careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
emiratesjobs.avature.net,https://emiratesjobs.avature.net/careersmarketplace,True,failed,,,,fetch_failed,,,,,,,
eyglobal.avature.net,https://eyglobal.avature.net/masteryourcareer,True,failed,,,,http_404,,,,,,,
fb.avature.net,https://fb.avature.net/FletcherBuildingTalentRegistration,True,failed,,,,no_pattern_detected,,,,,,,
fb.avature.net,https://fb.avature.net/FletcherBuildingTalentExperienceEOI,True,failed,,,,no_pattern_detected,,,,,,,
dttl.avature.net,https://dttl.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
fb.avature.net,https://fb.avature.net/FletcherBuildingTalentExperience,True,failed,,,,http_404,,,,,,,
fonterrakf.avature.net,https://fonterrakf.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
fmlogistic.avature.net,https://fmlogistic.avature.net/careers,True,success,search_jobs_html,https://fmlogistic.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
fortress.avature.net,https://fortress.avature.net/careers,True,success,search_jobs_html,https://fortress.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
fmlogistic.avature.net,https://fmlogistic.avature.net/jointalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
fonterrakf.avature.net,https://fonterrakf.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
fonterrakf.avature.net,https://fonterrakf.avature.net/careersold,True,success,search_jobs_html,https://fonterrakf.avature.net/careersold/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
forvis.avature.net,https://forvis.avature.net/campuscareers,True,success,search_jobs_html,https://forvis.avature.net/campuscareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
forvis.avature.net,https://forvis.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
fpmgs.avature.net,https://fpmgs.avature.net/mitelcareers,True,failed,,,,http_404,,,,,,,
fpmgs.avature.net,https://fpmgs.avature.net/nextechcareers,True,failed,,,,http_404,,,,,,,
forvis.avature.net,https://forvis.avature.net/experiencedcareers,True,success,search_jobs_html,https://forvis.avature.net/experiencedcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
frequentis.avature.net,https://frequentis.avature.net/TalenteNetzwerkFDE,True,failed,,,,no_pattern_detected,,,,,,,
generacta.avature.net,https://generacta.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
fortress.avature.net,https://fortress.avature.net/ExternalCareers,True,success,search_jobs_html,https://careers.fortress.com/ExternalCareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
gilead.avature.net,https://gilead.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
gmibm.avature.net,https://gmibm.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
goldbelt.avature.net,https://goldbelt.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
generacta.avature.net,https://generacta.avature.net/careers,True,failed,,,,http_404,,,,,,,
generalatomics.avature.net,https://generalatomics.avature.net/TalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
fonterrakf.avature.net,https://fonterrakf.avature.net/careers,True,success,search_jobs_html,https://careers.fonterra.com/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
genpact.avature.net,https://genpact.avature.net/talentlandMexico25,True,failed,,,,no_pattern_detected,,,,,,,
gpshospitality.avature.net,https://gpshospitality.avature.net/2022JobFairPR,True,failed,,,,http_404,,,,,,,
gpshospitality.avature.net,https://gpshospitality.avature.net/2020JobFairPR,True,failed,,,,http_404,,,,,,,
gsk.avature.net,https://gsk.avature.net/keytalent,True,failed,,,,fetch_failed,,,,,,,
govca.avature.net,https://govca.avature.net/GOVCACareers,True,failed,,,,no_pattern_detected,,,,,,,
genpact.avature.net,https://genpact.avature.net/TalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
gpshospitality.avature.net,https://gpshospitality.avature.net/2021JobFairPR,True,failed,,,,http_404,,,,,,,
hayscolt.avature.net,https://hayscolt.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
genpact.avature.net,https://genpact.avature.net/AnalyticsTalent,True,failed,,,,no_pattern_detected,,,,,,,
heinekenusamgs.avature.net,https://heinekenusamgs.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
heinekenspmgs.avature.net,https://heinekenspmgs.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
ea.avature.net,https://ea.avature.net/careers,True,success,search_jobs_html,https://ea.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
gpshospitality.avature.net,https://gpshospitality.avature.net/careers,True,success,search_jobs_html,https://gpshospitality.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
gpshospitality.avature.net,https://gpshospitality.avature.net/2022JobFairLinkedIn,True,failed,,,,http_404,,,,,,,
gpshospitality.avature.net,https://gpshospitality.avature.net/talentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
honorhealth.avature.net,https://honorhealth.avature.net/StudentTalentCommunity,True,failed,,,,http_404,,,,,,,
frequentis.avature.net,https://frequentis.avature.net/careers,True,success,search_jobs_html,https://jobs.frequentis.com/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
honorhealth.avature.net,https://honorhealth.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
honorhealth.avature.net,https://honorhealth.avature.net/honorhealthcareer,True,failed,,,,http_404,,,,,,,
hubinternational.avature.net,https://hubinternational.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
honorhealth.avature.net,https://honorhealth.avature.net/HonorHealthCareer,True,failed,,,,http_404,,,,,,,
hrblock.avature.net,https://hrblock.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
honorhealth.avature.net,https://honorhealth.avature.net/MedGroupSupportCareers,True,failed,,,,http_404,,,,,,,
huron.avature.net,https://huron.avature.net/innosightcareers,True,failed,,,,fetch_failed,,,,,,,
huron.avature.net,https://huron.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
huron.avature.net,https://huron.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
